Full_Address,Bedrooms,Bathrooms,Price,Latitude,Longitude,City_Brampton,City_Markham,City_Mississauga,City_Toronto,City_Vaughan,Home_Type_CONDO,Home_Type_SINGLE_FAMILY,Home_Type_TOWNHOUSE
"1340 Godwick Dr, Mississauga, ON L5N 7X3",3,3,979900,43.535904,-79.69021,0,0,1,0,0,0,1,0
"1360 Everall Rd, Mississauga, ON L5J 3L5",3,3,980000,43.623283,-79.648315,0,0,1,0,0,0,1,0
"3175 Kirwin Ave #141, Mississauga, ON L5A 3M4",4,3,989000,43.617413,-79.58445,0,0,1,0,0,0,1,0
"1652 Sir Montys Dr, Mississauga, ON L5N 4R4",3,4,989000,43.619984,-79.66662,0,0,1,0,0,0,1,0
"1539 Glen Rutley Cir, Mississauga, ON L4X 2A1",4,2,989900,43.716484,-79.64735,0,0,1,0,0,0,1,0
"2201 Rambo Rd, Mississauga, ON L4Y 1X8",4,5,990000,43.59202,-79.77353,0,0,1,0,0,0,1,0
"1326 Halkirk Ct, Mississauga, ON L5J 3X5",3,2,992000,43.522068,-79.66661,0,0,1,0,0,0,1,0
"7388 Netherwood Rd, Mississauga, ON L4T 2N4",3,3,998888,43.516296,-79.65019,0,0,1,0,0,0,1,0
"81 Armdale Rd #34, Mississauga, ON L4Z 0C7",2,2,999000,43.555805,-79.74284,0,0,1,0,0,0,1,0
"3025 Queen Frederica Dr #907, Mississauga, ON L4Y 3A1",3,2,999000,43.57534,-79.64354,0,0,1,0,0,0,1,0
"5554 Creditrise Pl, Mississauga, ON L5M 6E3",3,3,999000,43.596607,-79.77825,0,0,1,0,0,0,1,0
"1581 Stonehaven Dr, Mississauga, ON L5J 1E9",4,3,999800,43.553165,-79.692245,0,0,1,0,0,0,1,0
"4398 Palisades Ln, Mississauga, ON L4W 3W3",4,4,999813,43.54422,-79.67819,0,0,1,0,0,0,0,1
"6720 Glen Erin Dr #1002, Mississauga, ON L5N 3K8",1,1,999900,43.56472,-79.65754,0,0,1,0,0,0,1,0
"7390 Sills Rd, Mississauga, ON L4T 2K1",3,3,999900,43.579395,-79.55918,0,0,1,0,0,0,1,0
"5685 Longboat Ave, Mississauga, ON L5M 7E6",3,3,999900,43.57684,-79.659454,0,0,1,0,0,0,1,0
"5516 Freshwater Dr, Mississauga, ON L5M 7M7",4,3,999900,43.540543,-79.67536,0,0,1,0,0,0,1,0
"94 Wanita Rd, Mississauga, ON L5G 1B8",3,2,999900,43.603973,-79.62234,0,0,1,0,0,0,1,0
"1419 Boulder Creek Cres, Mississauga, ON L5J 4N7",4,3,999900,43.565872,-79.77445,0,0,1,0,0,0,1,0
"1190 Cawthra Rd #603, Mississauga, ON L5G 0A5",3,3,999900,43.5879,-79.7899,0,0,1,0,0,0,1,0
"2323 Confederation Pkwy #506, Mississauga, ON L5B 1R6",3,2,999999,43.568886,-79.7637,0,0,1,0,0,0,1,0
"1464 Sherwood Mills Blvd, Mississauga, ON L5V 1R9",5,4,1000000,43.629093,-79.7225,0,0,1,0,0,0,1,0
"1079 Gardner Ave, Mississauga, ON L5E 1B6",2,2,1000000,43.702755,-79.64995,0,0,1,0,0,0,1,0
"4534 Gatineau Ave, Mississauga, ON L4Z 2X6",3,4,1028000,43.562515,-79.6548,0,0,1,0,0,0,1,0
"5255 Palmetto Pl #124, Mississauga, ON L5M 0H2",3,4,1049000,43.507713,-79.64929,0,0,1,0,0,0,1,0
"2464 Burslem Rd, Mississauga, ON L5A 2R4",4,2,1049888,43.58992,-79.669174,0,0,1,0,0,0,1,0
"124 Macedonia Cres, Mississauga, ON L5B 3J6",3,3,1049900,43.57711,-79.65964,0,0,1,0,0,0,1,0
"965 Inverhouse Dr UNIT 908, Mississauga, ON L5J 4B4",2,2,1049999,43.568707,-79.75042,0,0,1,0,0,0,1,0
"1295 Saginaw Cres, Mississauga, ON L5H 1X4",5,6,1069888,43.59878,-79.60274,0,0,1,0,0,0,1,0
"613 Summer Park Cres, Mississauga, ON L5B 4E8",3,4,1088800,43.53879,-79.69119,0,0,1,0,0,0,1,0
"2122 Autumn Breeze Dr S, Mississauga, ON L5B 1R4",4,5,1089000,43.57178,-79.6808,0,0,1,0,0,0,1,0
"5594 Cortina Cres, Mississauga, ON L4Z 3R3",4,4,1089000,43.57226,-79.74193,0,0,1,0,0,0,1,0
"129 Cumberland Dr, Mississauga, ON L5G 3N3",5,6,1099000,43.593903,-79.69763,0,0,1,0,0,0,1,0
"5405 10th Line W, Mississauga, ON L5M 0V7",4,3,1099000,43.56069,-79.748634,0,0,1,0,0,0,1,0
"2170 Bromsgrove Rd #178, Mississauga, ON L5J 4J2",3,3,1099000,43.571186,-79.63576,0,0,1,0,0,0,1,0
"1753 Coram Cres, Mississauga, ON L4X 1L2",4,2,1099000,43.56206,-79.665825,0,0,1,0,0,0,1,0
"1891 Reiss Ct, Mississauga, ON L5J 3S2",3,4,1099900,43.53107,-79.689255,0,0,1,0,0,0,1,0
"4217 Bridlepath Trl, Mississauga, ON L5L 3K3",5,5,1099900,43.59314,-79.67989,0,0,1,0,0,0,1,0
"3856 Densbury Dr, Mississauga, ON L5N 6Z3",4,4,1100000,43.548878,-79.74838,0,0,1,0,0,0,1,0
"1334 Bramblewood Ln, Mississauga, ON L5H 1M1",4,3,1100000,43.5688,-79.57465,0,0,1,0,0,0,1,0
"5293 Pedalina Dr, Mississauga, ON L4Z 4K4",3,4,1148000,43.574913,-79.75368,0,0,1,0,0,0,1,0
"5764 Sidmouth St, Mississauga, ON L5V 2H2",3,3,1149000,43.561077,-79.66054,0,0,1,0,0,0,1,0
"376 Niar Ave, Mississauga, ON L5G 1W3",4,6,1149000,43.60313,-79.66641,0,0,1,0,0,0,0,1
"72 Compass Way, Mississauga, ON L5G 4T8",4,4,1149900,43.583252,-79.65249,0,0,1,0,0,0,1,0
"18 Eaglewood Blvd, Mississauga, ON L5G 1V4",1,2,1150000,43.559658,-79.7638,0,0,1,0,0,0,1,0
"3501 Ingram Rd, Mississauga, ON L5L 4M4",5,3,1159000,43.586285,-79.630615,0,0,1,0,0,0,1,0
"3606 Beechollow Cres, Mississauga, ON L4Y 3T2",4,3,1159999,43.574116,-79.6427,0,0,1,0,0,0,1,0
"3861 Mayla Dr, Mississauga, ON L5M 7Y8",4,4,1169900,43.583626,-79.774475,0,0,1,0,0,0,1,0
"2664 Widemarr Rd, Mississauga, ON L5J 1M3",3,2,1175000,43.583252,-79.77379,0,0,1,0,0,0,1,0
"1112 Mississauga Valley Blvd, Mississauga, ON L5A 3J4",3,2,1175000,43.55239,-79.7422,0,0,1,0,0,0,1,0
"4158 Rossland Cres, Mississauga, ON L5L 4B5",4,3,1179000,43.567356,-79.57613,0,0,1,0,0,0,1,0
"6025 10th Line W, Mississauga, ON L5N 5S6",4,4,1189000,43.518044,-79.64265,0,0,1,0,0,0,1,0
"1480 Britannia Rd W #70, Mississauga, ON L5V 2K4",3,4,1189000,43.573277,-79.57245,0,0,1,0,0,0,0,1
"7665 Anaka Dr, Mississauga, ON L4T 3H8",4,4,1198888,43.592133,-79.757225,0,0,1,0,0,0,1,0
"60 Hanson Rd #86, Mississauga, ON L5B 2P6",3,2,1199000,43.550327,-79.74134,0,0,1,0,0,0,1,0
"3287 Ridgeleigh Hts, Mississauga, ON L5M 6R9",3,3,1199000,43.5585,-79.73356,0,0,1,0,0,0,1,0
"3366 Nutcracker Dr, Mississauga, ON L5N 6E6",4,3,1199000,43.556038,-79.74015,0,0,1,0,0,0,1,0
"2701 Aquitaine Ave #77, Mississauga, ON L5N 2H7",3,2,1199900,43.604527,-79.68175,0,0,1,0,0,0,1,0
"891 Thistle Down Cir, Mississauga, ON L5C 3K5",3,2,1199900,43.611206,-79.656715,0,0,1,0,0,0,1,0
"1842 Pagehurst Ave, Mississauga, ON L4X 1Y6",3,4,1199990,43.582607,-79.62533,0,0,1,0,0,0,1,0
"3476 Nutcracker Dr, Mississauga, ON L5N 6E7",4,3,1199999,43.580692,-79.6539,0,0,1,0,0,0,1,0
"5103 Royal Mills Ct, Mississauga, ON L5M 4X9",4,5,1200000,43.504574,-79.652695,0,0,1,0,0,0,1,0
"7577 Black Walnut Trl, Mississauga, ON L5N 8A8",3,3,1239000,43.53745,-79.731636,0,0,1,0,0,0,0,1
"6525 Western Skies Way, Mississauga, ON L5W 1G4",5,4,1248888,43.56973,-79.76102,0,0,1,0,0,0,1,0
"77 Fairview Rd W, Mississauga, ON L5B 1K7",5,6,1249000,43.72077,-79.65418,0,0,1,0,0,0,1,0
"80 Acorn Pl #169, Mississauga, ON L4Z 4C7",3,3,1249900,43.582355,-79.745514,0,0,1,0,0,0,1,0
"5568 Freshwater Dr, Mississauga, ON L5M 7M8",3,4,1249900,43.613983,-79.6428,0,0,1,0,0,0,1,0
"5907 Osprey Blvd, Mississauga, ON L5N 8J8",3,4,1269000,43.56628,-79.7677,0,0,1,0,0,0,1,0
"659 Roselaire Trl, Mississauga, ON L5R 3C6",3,3,1277000,43.594242,-79.70291,0,0,1,0,0,0,1,0
"200 Robert Speck Pkwy PENTHOUSE 1, Mississauga, ON L4Z 1S3",2,3,1279000,43.591103,-79.69539,0,0,1,0,0,0,1,0
"1077 Atwater Ave, Mississauga, ON L5E 1M8",4,4,1289000,43.57841,-79.59033,0,0,1,0,0,0,1,0
"9 Minnewawa Rd, Mississauga, ON L5G 1C2",4,6,1295000,43.527786,-79.65797,0,0,1,0,0,0,1,0
"2485 Woking Cres #401, Mississauga, ON L5K 1Z6",3,1,1299000,43.577377,-79.78817,0,0,1,0,0,0,1,0
"5189 Adobe Ct, Mississauga, ON L5M 0K8",4,5,1299000,43.584633,-79.78203,0,0,1,0,0,0,1,0
"4203 Colonial Dr, Mississauga, ON L5L 4C1",4,4,1299000,43.57218,-79.779854,0,0,1,0,0,0,1,0
"400 Mississauga Valley Blvd #38, Mississauga, ON L5A 3N6",3,2,1299000,43.62094,-79.646645,0,0,1,0,0,0,1,0
"3757 Teeswater Rd, Mississauga, ON L4T 2A5",3,2,1299900,43.58537,-79.603294,0,0,1,0,0,0,1,0
"3558 Ash Row Cres, Mississauga, ON L5L 1K4",4,3,1299900,43.624924,-79.61531,0,0,1,0,0,0,1,0
"5563 Prosper Ct, Mississauga, ON L5V 2E5",3,2,1299900,43.536568,-79.60357,0,0,1,0,0,0,1,0
"776 Escobar Cres, Mississauga, ON L5V 2S7",5,4,1299999,43.525257,-79.64433,0,0,1,0,0,0,1,0
"3594 Upperdale Park, Mississauga, ON L5L 3A6",4,4,1299999,43.610756,-79.64064,0,0,1,0,0,0,1,0
"2960 Glace Bay Rd, Mississauga, ON L5N 2K1",3,2,1299999,43.572468,-79.68206,0,0,1,0,0,0,1,0
"509 Daralea Hts, Mississauga, ON L5A 3H7",3,2,1300000,43.544586,-79.69687,0,0,1,0,0,0,1,0
"1250 Mississauga Valley Blvd #30, Mississauga, ON L5A 3R6",3,2,1300000,43.526226,-79.7097,0,0,1,0,0,0,1,0
"1333 Trotwood Ave, Mississauga, ON L5G 3Z7",4,6,1300000,43.56749,-79.763306,0,0,1,0,0,0,1,0
"6937 Amour Ter, Mississauga, ON L5W 1G5",4,4,1309000,43.584595,-79.63888,0,0,1,0,0,0,1,0
"4659 Owl Cir, Mississauga, ON L4Z 2W8",3,4,1320000,43.717644,-79.64407,0,0,1,0,0,0,1,0
"970 Aviation Rd, Mississauga, ON L5G 4J1",4,4,1349000,43.627995,-79.5974,0,0,1,0,0,0,1,0
"3336 Sawmill Valley Dr, Mississauga, ON L5L 2S2",4,5,1349900,43.59595,-79.76984,0,0,1,0,0,0,1,0
"3760 Nightstar Dr, Mississauga, ON L5M 8A7",3,4,1370000,43.616146,-79.57456,0,0,1,0,0,0,1,0
"1706 Copseholm Trl, Mississauga, ON L4W 4G2",3,4,1375000,43.60325,-79.634964,0,0,1,0,0,0,1,0
"7160 Bendigo Cir, Mississauga, ON L5N 1Z5",4,2,1389800,43.578465,-79.58339,0,0,1,0,0,0,1,0
"4730 Alana Glen Dr, Mississauga, ON L5V 0C3",3,4,1395000,43.62486,-79.59808,0,0,1,0,0,0,1,0
"2556 Hammond Rd, Mississauga, ON L5K 1T2",5,4,1398000,43.61444,-79.70597,0,0,1,0,0,0,1,0
"4320 Highgate Cres, Mississauga, ON L4W 3H2",4,2,1398000,43.56299,-79.62166,0,0,1,0,0,0,1,0
"13 Pine Ave S, Mississauga, ON L5H 2P5",3,2,1399000,43.57855,-79.65495,0,0,1,0,0,0,1,0
"2686 Sherhill Dr, Mississauga, ON L5J 3Z3",3,3,1399000,43.539253,-79.69747,0,0,1,0,0,0,1,0
"571 Drymen Cres, Mississauga, ON L5G 2N9",4,4,1399000,43.564533,-79.75089,0,0,1,0,0,0,1,0
"3922 Baggins Ct, Mississauga, ON L5N 7A3",3,4,1399800,43.523914,-79.61453,0,0,1,0,0,0,1,0
"7427 Allspice Trl, Mississauga, ON L5N 8N5",5,4,1400000,43.587704,-79.61268,0,0,1,0,0,0,1,0
"36 Bay St, Mississauga, ON L5H 1C3",3,1,1429900,43.59291,-79.69731,0,0,1,0,0,0,1,0
"525 Meadows Blvd #56, Mississauga, ON L4Z 1H2",3,2,1444000,43.603844,-79.708824,0,0,1,0,0,0,1,0
"815 Fletcher Valley Cres, Mississauga, ON L5J 2X6",3,3,1449000,43.56719,-79.721214,0,0,1,0,0,0,1,0
"3700 Kaneff Cres #512, Mississauga, ON L5A 4B8",3,2,1450000,43.53273,-79.71184,0,0,1,0,0,0,1,0
"2634 Roblo Rd, Mississauga, ON L5L 1V9",4,3,1469000,43.637142,-79.72355,0,0,1,0,0,0,1,0
"6720 Glen Erin Dr #911, Mississauga, ON L5N 3K8",2,1,1479900,43.548084,-79.58601,0,0,1,0,0,0,1,0
"3860 Swiftdale Dr, Mississauga, ON L5M 6M5",4,4,1495000,43.63949,-79.60251,0,0,1,0,0,0,1,0
"6378 Ormindale Way, Mississauga, ON L5V 1J3",4,4,1495000,43.512566,-79.61933,0,0,1,0,0,0,1,0
"545 Yorkminster Cres, Mississauga, ON L5R 1Z9",4,3,1499000,43.61039,-79.68286,0,0,1,0,0,0,1,0
"1909 Sherwood Forrest Cir, Mississauga, ON L5K 2E6",4,3,1499000,43.533367,-79.71342,0,0,1,0,0,0,1,0
"697 Summer Park Cres, Mississauga, ON L5B 4E6",4,3,1499000,43.72703,-79.63373,0,0,1,0,0,0,1,0
"2506 Camilla Rd, Mississauga, ON L5A 2K5",4,5,1499900,43.561882,-79.57164,0,0,1,0,0,0,1,0
"3644 Bala Dr, Mississauga, ON L5M 7N1",3,4,1499900,43.581245,-79.687584,0,0,1,0,0,0,1,0
"2153 Truscott Dr, Mississauga, ON L5J 2A7",4,3,1499900,43.549255,-79.745,0,0,1,0,0,0,1,0
"3594 Gallager Dr, Mississauga, ON L5C 2N6",3,3,1528880,43.52459,-79.70014,0,0,1,0,0,0,1,0
"852 Goodwin Rd, Mississauga, ON L5G 4J7",5,5,1529000,43.615223,-79.74511,0,0,1,0,0,0,1,0
"1146 Blueheron Blvd, Mississauga, ON L5V 2C8",4,5,1548800,43.642937,-79.60013,0,0,1,0,0,0,1,0
"1660 Bloor St E #406, Mississauga, ON L4X 1R9",3,2,1549000,43.591892,-79.57986,0,0,1,0,0,0,1,0
"1561 Carolyn Rd, Mississauga, ON L5M 2C9",4,3,1549000,43.572998,-79.75265,0,0,1,0,0,0,1,0
"474 Bob O Link Rd, Mississauga, ON L5J 2P4",4,4,1588000,43.592884,-79.66297,0,0,1,0,0,0,1,0
"3150 Erin Centre Blvd #43, Mississauga, ON L5M 7Z2",3,4,1590000,43.574,-79.76778,0,0,1,0,0,0,1,0
"6650 Falconer Dr #67, Mississauga, ON L5N 1B5",3,2,1599000,43.540016,-79.664986,0,0,1,0,0,0,1,0
"4106 Tea Garden Cir, Mississauga, ON L5B 2X8",4,2,1599000,43.58153,-79.71069,0,0,1,0,0,0,1,0
"901 Ingersoll Ct, Mississauga, ON L5J 2S2",5,4,1599000,43.573048,-79.71763,0,0,1,0,0,0,1,0
"1055 A Forestwood Dr #111, Mississauga, ON L5C 2T8",3,3,1599800,43.5938,-79.689316,0,0,1,0,0,0,1,0
"102 Surbray Grv, Mississauga, ON L5B 2E1",4,4,1599900,43.5436,-79.738625,0,0,1,0,0,0,1,0
"2373 Cobbinshaw Cir, Mississauga, ON L5N 2G2",3,3,1600000,43.616932,-79.71268,0,0,1,0,0,0,1,0
"6343 Martel Ct, Mississauga, ON L5N 3H6",3,3,1649000,43.519802,-79.63755,0,0,1,0,0,0,1,0
"7401 Bybrook Dr, Mississauga, ON L4T 3R3",4,3,1698000,43.53698,-79.6589,0,0,1,0,0,0,1,0
"3327 Lehigh Cres, Mississauga, ON L4T 1W9",3,3,1698800,43.555428,-79.68649,0,0,1,0,0,0,1,0
"579 Drymen Cres, Mississauga, ON L5G 2N9",3,2,1699000,43.617165,-79.70708,0,0,1,0,0,0,1,0
"530 Lolita Gdns #1511, Mississauga, ON L5A 3T2",2,1,1699813,43.580574,-79.69018,0,0,1,0,0,0,1,0
"4085 Parkside Village Dr #2207, Mississauga, ON L5B 0K9",2,2,1729000,43.630875,-79.589455,0,0,1,0,0,0,1,0
"1584 Sunnycove Dr, Mississauga, ON L4X 1B5",4,5,1735000,43.562645,-79.75789,0,0,1,0,0,0,1,0
"570 Lolita Gdns #239, Mississauga, ON L5A 0A1",2,2,1759000,43.63179,-79.730225,0,0,1,0,0,0,1,0
"3267 Sir Johns Homestead, Mississauga, ON L5L 2N7",3,4,1795000,43.534073,-79.70408,0,0,1,0,0,0,1,0
"1300 Mississauga Valley Blvd #1401, Mississauga, ON L5A 3S8",2,2,1798000,43.53215,-79.61081,0,0,1,0,0,0,1,0
"27 Mill St, Mississauga, ON L5M 1Y3",2,4,1798888,43.61881,-79.60273,0,0,1,0,0,0,1,0
"6538 Opera Glass Cres, Mississauga, ON L5W 1S1",4,4,1799000,43.614605,-79.7114,0,0,1,0,0,0,1,0
"7707 Darcel Ave #23, Mississauga, ON L4T 3W9",3,3,1799000,43.529064,-79.61546,0,0,1,0,0,0,1,0
"3147 Fieldgate Dr, Mississauga, ON L4X 2H5",3,2,1799000,43.574516,-79.76599,0,0,1,0,0,0,1,0
"2315 Bromsgrove Rd #71, Mississauga, ON L5J 4A6",3,2,1799900,43.54924,-79.74016,0,0,1,0,0,0,1,0
"660 Galloway Cres, Mississauga, ON L5C 3W1",3,3,1800000,43.580795,-79.79405,0,0,1,0,0,0,1,0
"931 Pine Valley Cir, Mississauga, ON L5W 1Z1",4,4,1839000,43.574093,-79.76715,0,0,1,0,0,0,1,0
"250 Webb Dr #206, Mississauga, ON L5B 3Z4",2,2,1840000,43.558434,-79.58047,0,0,1,0,0,0,1,0
"2311 Malden Ct, Mississauga, ON L5K 1W6",4,2,1849000,43.51811,-79.615486,0,0,1,0,0,0,1,0
"1481 Otis Ave, Mississauga, ON L5C 2R8",4,4,1849000,43.54142,-79.66642,0,0,1,0,0,0,1,0
"310 Burnhamthorpe Rd W #1608, Mississauga, ON L5B 4P9",1,1,1849000,43.583378,-79.69666,0,0,1,0,0,0,1,0
"1647 Coldwater Mews, Mississauga, ON L5M 4X3",5,4,1850000,43.554893,-79.57944,0,0,1,0,0,0,0,1
"1333 Bloor St #518, Mississauga, ON L4Y 3T6",1,1,1899000,43.58675,-79.712204,0,0,1,0,0,0,1,0
"7648 Roselle Cres, Mississauga, ON L4T 3N2",4,3,1899900,43.599335,-79.71764,0,0,1,0,0,0,1,0
"2244 Medhat Dr, Mississauga, ON L5B 2E6",3,3,1950000,43.63101,-79.59062,0,0,1,0,0,0,1,0
"3060 Constitution Blvd #239, Mississauga, ON L4Y 3X8",3,1,1975000,43.639652,-79.72633,0,0,1,0,0,0,1,0
"85 Bristol Rd E #160, Mississauga, ON L4Z 3P3",3,1,1995000,43.560677,-79.61967,0,0,1,0,0,0,1,0
"3395 Stoney Cres, Mississauga, ON L5M 0N7",3,4,1999900,43.63258,-79.71358,0,0,1,0,0,0,1,0
"497 Ashprior Ave, Mississauga, ON L5R 3N1",4,4,1999900,43.634216,-79.71731,0,0,1,0,0,0,1,0
"4129 Powderhorn Cres, Mississauga, ON L5L 3B8",4,4,2099000,43.53547,-79.63955,0,0,1,0,0,0,1,0
"3536 Ellengale Dr, Mississauga, ON L5C 1Z7",4,3,2099000,43.568726,-79.56665,0,0,1,0,0,0,1,0
"1452 Petrie Way, Mississauga, ON L5J 1G5",3,3,2100000,43.567444,-79.73801,0,0,1,0,0,0,1,0
"4011 Brickstone Mews #TOWNHOUSE, Mississauga, ON L5B 0J7",2,3,2100000,43.55653,-79.70064,0,0,1,0,0,0,1,0
"2469 Stillmeadow Rd, Mississauga, ON L5B 2A9",3,3,2148000,43.524124,-79.61267,0,0,1,0,0,0,1,0
"5559 Wheatland Ct, Mississauga, ON L5V 2E4",3,3,2249000,43.56054,-79.66824,0,0,1,0,0,0,1,0
"6927 Cordingley Cres, Mississauga, ON L5N 4Y9",3,3,2249900,43.520443,-79.61408,0,0,1,0,0,0,1,0
"7199 Magistrate Ter, Mississauga, ON L5W 1T6",4,4,2249900,43.51827,-79.61723,0,0,1,0,0,0,1,0
"2900 Battleford Rd #710, Mississauga, ON L5N 2V9",3,1,2250000,43.549053,-79.681465,0,0,1,0,0,0,1,0
"1915 Broad Hollow Gate #117, Mississauga, ON L5L 6A3",3,4,2275000,43.533104,-79.6485,0,0,1,0,0,0,1,0
"1714 Covington Ter, Mississauga, ON L5M 3M4",4,4,2299000,43.59761,-79.720314,0,0,1,0,0,0,1,0
"1561 Stancombe Cres, Mississauga, ON L5N 4P4",4,3,2349900,43.634037,-79.60671,0,0,1,0,0,0,1,0
"75 Strathaven Dr #40, Mississauga, ON L5R 3W1",3,3,2350000,43.535706,-79.65485,0,0,1,0,0,0,1,0
"208 Enfield Pl #607, Mississauga, ON L5B 0G8",1,1,2388000,43.57467,-79.56555,0,0,1,0,0,0,1,0
"1570 Tipperary Ct, Mississauga, ON L5H 3Z4",4,5,2399000,43.54638,-79.729774,0,0,1,0,0,0,1,0
"859 Mantle Cres, Mississauga, ON L5V 2G3",4,4,2399900,43.582035,-79.56339,0,0,1,0,0,0,1,0
"421 Marf Ave, Mississauga, ON L5G 1T2",3,2,2475000,43.61393,-79.713646,0,0,1,0,0,0,1,0
"530 Lolita Gdns UNIT 1202, Mississauga, ON L5A 3T2",2,1,2480000,43.582848,-79.704575,0,0,1,0,0,0,1,0
"6914 Buttle Station Pl, Mississauga, ON L5W 1B8",3,4,2495000,43.536232,-79.66175,0,0,1,0,0,0,1,0
"3785 Foxborough Trl, Mississauga, ON L5N 7W4",3,3,2499000,43.551025,-79.67315,0,0,1,0,0,0,1,0
"3510 South Millway #47, Mississauga, ON L5L 3T9",2,4,2499000,43.586586,-79.565506,0,0,1,0,0,0,1,0
"1580 Mississauga Valley Blvd #1210, Mississauga, ON L5A 3T8",3,2,2499900,43.632538,-79.73346,0,0,1,0,0,0,1,0
"3420 South Millway #20, Mississauga, ON L5L 3V4",3,4,2699999,43.546425,-79.692055,0,0,1,0,0,0,1,0
"14 Knaseboro St, Mississauga, ON L4T 1K9",4,2,2799900,43.568066,-79.68909,0,0,1,0,0,0,1,0
"6941 Gooderham Estate Blvd, Mississauga, ON L5W 1B9",4,4,2999850,43.546894,-79.59969,0,0,1,0,0,0,1,0
"4326 Bridlepath Trl, Mississauga, ON L5L 3K4",5,6,2999850,43.542164,-79.616806,0,0,1,0,0,0,1,0
"50 Absolute Ave #1604, Mississauga, ON L4Z 0A8",1,1,2999900,43.582935,-79.56464,0,0,1,0,0,0,1,0
"1275 Cornerbrook Pl #301, Mississauga, ON L5C 3J3",2,2,2999900,43.56837,-79.60592,0,0,1,0,0,0,1,0
"1925 Royal Credit Blvd, Mississauga, ON L5M 4Y1",4,4,3149000,43.5702,-79.69523,0,0,1,0,0,0,1,0
"6910 Avila Rd, Mississauga, ON L5N 1S1",3,2,3169000,43.538414,-79.62498,0,0,1,0,0,0,1,0
"3203 Folkway Dr, Mississauga, ON L5L 1Y3",4,3,3199850,43.539707,-79.60643,0,0,1,0,0,0,1,0
"7263 Ridgeland Cres, Mississauga, ON L5N 1Z1",3,2,3299850,43.54147,-79.6155,0,0,1,0,0,0,1,0
"6305 Culmore Cres, Mississauga, ON L5V 1J1",3,5,3399000,43.589684,-79.585175,0,0,1,0,0,0,1,0
"1067 Haydonbridge Ct, Mississauga, ON L5V 1J4",5,4,3499000,43.57081,-79.58115,0,0,1,0,0,0,1,0
"225 Webb Dr #2004, Mississauga, ON L5B 4P2",1,1,3499900,43.56704,-79.60634,0,0,1,0,0,0,1,0
"1184 Sienna St, Mississauga, ON L5H 4L5",5,5,3549999,43.566807,-79.577644,0,0,1,0,0,0,1,0
"2530 Eglinton Ave W #112, Mississauga, ON L5M 0Z5",3,3,3588000,43.54747,-79.599945,0,0,1,0,0,0,1,0
"86 Serson Ave #1074, Mississauga, ON L5E 1L6",4,3,3600000,43.566494,-79.56416,0,0,1,0,0,0,1,0
"1943 Davebrook Rd, Mississauga, ON L5J 3M4",4,2,3698000,43.52402,-79.62868,0,0,1,0,0,0,1,0
"3183 Sir Johns Homestead, Mississauga, ON L5L 2N6",5,4,3988000,43.56734,-79.56264,0,0,1,0,0,0,1,0
"5339 Red Brush Dr, Mississauga, ON L4Z 3Z5",3,4,3998000,43.558174,-79.60559,0,0,1,0,0,0,1,0
"5035 Oscar Peterson Blvd #85, Mississauga, ON L5M 0P4",3,3,3999850,43.56966,-79.588585,0,0,1,0,0,0,1,0
"62 Preston Meadow Ave #3, Mississauga, ON L4Z 0C8",2,2,3999900,43.600098,-79.5751,0,0,1,0,0,0,1,0
"3108 Keynes Cres, Mississauga, ON L5N 3A1",3,3,4175000,43.55844,-79.59252,0,0,1,0,0,0,1,0
"180 Mississauga Valley Blvd #89, Mississauga, ON L5A 3M2",4,2,4188000,43.511505,-79.60442,0,0,1,0,0,0,1,0
"3055 Tomken Rd #333, Mississauga, ON L4Y 3X9",2,2,4299800,43.56434,-79.59965,0,0,1,0,0,0,1,0
"5650 Winston Churchill Blvd #86, Mississauga, ON L5M 0L8",1,1,4458800,43.55877,-79.57599,0,0,1,0,0,0,1,0
"225 Webb Dr #604, Mississauga, ON L5B 4P2",1,2,4488000,43.554863,-79.627785,0,0,1,0,0,0,1,0
"200 Burnhamthorpe Rd E #1603, Mississauga, ON L5A 4L4",2,2,4498000,43.567776,-79.591644,0,0,1,0,0,0,1,0
"1099 Caldwell Ave, Mississauga, ON L5H 1Z5",4,4,4499850,43.5612,-79.568855,0,0,1,0,0,0,1,0
"1516 Lorne Wood Rd, Mississauga, ON L5H 3G3",4,5,4995000,43.558685,-79.59877,0,0,1,0,0,0,1,0
"1849 Audubon Blvd, Mississauga, ON L4W 3X4",4,3,4999000,43.52909,-79.616844,0,0,1,0,0,0,1,0
"2560 Eglinton Ave W #2307, Mississauga, ON L5M 0Y3",1,1,5198000,43.561245,-79.67954,0,0,1,0,0,0,1,0
"2334 Yorktown Cir, Mississauga, ON L5M 5Y2",4,4,5498000,43.54483,-79.633385,0,0,1,0,0,0,1,0
"4207 Pheasant Run, Mississauga, ON L5L 2B8",4,4,5888000,43.51064,-79.60417,0,0,1,0,0,0,1,0
"1355 Rathburn Rd E #37, Mississauga, ON L4W 5R5",3,4,5899000,43.557682,-79.59786,0,0,1,0,0,0,1,0
"2031 Munden Rd, Mississauga, ON L5A 2P9",4,3,5899850,43.56999,-79.59094,0,0,1,0,0,0,1,0
"2401 Lionheart Cres, Mississauga, ON L5K 1S4",4,3,5999888,43.537952,-79.62503,0,0,1,0,0,0,1,0
