no,Address,zipcode,city,latitude,longitude,price,bathrooms,bedrooms,homeType
72,8 Nahani Way #2906,L4Z4K2,Mississauga,,,739900,2,2,CONDO
73,3175 Kirwin Ave #141,L5A3M4,Mississauga,43.58797,-79.61727,749000,3,4,TOWNHOUSE
74,1250 Mississauga Valley Blvd #30,L5A3R6,Mississauga,43.59888,-79.62497,749000,2,3,TOWNHOUSE
75,7 Merrydrew Ct,L5M1W6,Mississauga,43.575844,-79.71882,749000,2,4,SINGLE_FAMILY
76,4460 Tucana Ct #2110,L5R3K9,Mississauga,43.694,-79.64793,749900,2,2,CONDO
77,7312 Drifton Cres,L4T1W6,Mississauga,43.718254,-79.642265,749900,3,4,SINGLE_FAMILY
78,965 Inverhouse Dr UNIT 908,L5J4B4,Mississauga,43.5137,-79.62559,759900,2,2,CONDO
79,62 Preston Meadow Ave #3,L4Z0C8,Mississauga,43.69634,-79.653885,769900,2,2,TOWNHOUSE
80,6650 Falconer Dr #67,L5N1B5,Mississauga,43.6735,-79.7289,775000,2,3,TOWNHOUSE
81,2170 Bromsgrove Rd #178,L5J4J2,Mississauga,43.51177,-79.63645,779900,3,3,TOWNHOUSE
82,80 Acorn Pl #169,L4Z4C7,Mississauga,43.6419,-79.645256,799000,3,3,TOWNHOUSE
83,3600 Colonial Dr UNIT 89,L5L5P5,Mississauga,43.525494,-79.7758,799511,4,3,TOWNHOUSE
84,115 Bristol Rd E #22,L4Z3P7,Mississauga,43.616318,-79.65928,799888,2,3,TOWNHOUSE
85,345 Meadows Blvd #26,L4Z1G5,Mississauga,,,799900,2,4,TOWNHOUSE
86,2704 Hollington Cres,L5K1E7,Mississauga,43.517735,-79.67465,799900,2,4,SINGLE_FAMILY
87,2315 Bromsgrove Rd #71,L5J4A6,Mississauga,43.5991,-79.64122,799900,2,3,TOWNHOUSE
88,400 Mississauga Valley Blvd #38,L5A3N6,Mississauga,43.58979,-79.61485,799900,2,3,TOWNHOUSE
89,60 Hanson Rd #86,L5B2P6,Mississauga,43.58453,-79.6249,799900,2,3,TOWNHOUSE
90,2555 Thomas St #66,L5M5P6,Mississauga,43.5747,-79.7248,799900,3,3,TOWNHOUSE
91,3975 Grand Park Dr #1607,L5B0K4,Mississauga,43.5812,-79.6475,799995,2,2,CONDO
92,3828 Morning Star Dr,L4T1Y9,Mississauga,43.725246,-79.62891,799999,2,3,SINGLE_FAMILY
93,2520 Eglinton Ave W #1319,L5M0Y4,Mississauga,,,820000,2,2,CONDO
94,80 Strathaven Dr #46,L5R3V9,Mississauga,43.61516,-79.6613,828888,3,3,TOWNHOUSE
95,7030 Copenhagen Rd #26,L5N2P3,Mississauga,43.594856,-79.764435,829900,4,3,TOWNHOUSE
96,4235 Sherwoodtowne Blvd UNIT 1001,L4Z1W3,Mississauga,43.665,-79.63887,839900,3,3,CONDO
97,5035 Oscar Peterson Blvd #85,L5M0P4,Mississauga,43.547752,-79.72535,839999,3,3,TOWNHOUSE
98,1480 Britannia Rd W #70,L5V2K4,Mississauga,43.59835,-79.7142,849900,4,3,TOWNHOUSE
99,2664 Widemarr Rd,L5J1M3,Mississauga,43.5854,-79.64878,850000,2,3,SINGLE_FAMILY
100,3144 Patrick Cres,L5N3G5,Mississauga,,,850000,9,3,SINGLE_FAMILY
101,1055 Southdown Rd #206,L5J0A3,Mississauga,43.51263,-79.63936,865000,2,2,CONDO
102,2960 Glace Bay Rd,L5N2K1,Mississauga,43.573616,-79.752,869000,2,3,SINGLE_FAMILY
103,4065 Confederation Pkwy #703,L5B0L4,Mississauga,43.586727,-79.646255,869000,2,2,CONDO
104,3054 Pendleton Rd,L5N7C6,Mississauga,43.5875,-79.77249,875000,0,3,SINGLE_FAMILY
105,2427 Yeovil Rd,L5J2G1,Mississauga,,,875000,2,2,SINGLE_FAMILY
106,3472 Widdicombe Way #14,L5L0B8,Mississauga,43.54558,-79.684326,879000,3,2,TOWNHOUSE
107,200 Robert Speck Pkwy PENTHOUSE 12,L4Z1S3,Mississauga,43.59724,-79.631874,879900,3,2,CONDO
108,3510 South Millway #47,L5L3T9,Mississauga,43.547234,-79.6813,879900,4,2,TOWNHOUSE
109,5554 Creditrise Pl,L5M6E3,Mississauga,43.571262,-79.71964,890000,3,3,SINGLE_FAMILY
110,2288 The Collegeway UNIT 29,L5L3Z5,Mississauga,43.5398,-79.6811,899000,3,3,TOWNHOUSE
111,7390 Sills Rd,L4T2K1,Mississauga,43.71192,-79.65267,899000,3,3,SINGLE_FAMILY
112,1859 Bonnymede Dr,L5J1E2,Mississauga,43.51124,-79.6222,899000,2,3,SINGLE_FAMILY
113,4011 Brickstone Mews #TOWNHOUSE,L5B0J7,Mississauga,43.5851,-79.64616,899900,3,2,TOWNHOUSE
114,3351 Nighthawk Trl,L5N6G6,Mississauga,43.56666,-79.759575,899900,3,4,TOWNHOUSE
115,2686 Sherhill Dr,L5J3Z3,Mississauga,,,899900,3,3,SINGLE_FAMILY
116,3785 Foxborough Trl,L5N7W4,Mississauga,43.565647,-79.76413,899900,3,3,SINGLE_FAMILY
117,7665 Anaka Dr,L4T3H8,Mississauga,43.72353,-79.6538,899900,4,4,SINGLE_FAMILY
118,75 Strathaven Dr #40,L5R3W1,Mississauga,,,899900,3,3,TOWNHOUSE
119,2205 South Millway #97,L5L3T2,Mississauga,43.542526,-79.686,899999,4,4,TOWNHOUSE
120,2720 Barnstone Cres,L5K2C1,Mississauga,43.52535,-79.6778,899999,3,3,SINGLE_FAMILY
121,5255 Palmetto Pl #124,L5M0H2,Mississauga,43.55256,-79.72442,899999,4,3,TOWNHOUSE
122,6910 Avila Rd,L5N1S1,Mississauga,43.588676,-79.76587,924999,2,3,SINGLE_FAMILY
123,3150 Erin Centre Blvd #43,L5M7Z2,Mississauga,43.54763,-79.72619,929000,4,3,TOWNHOUSE
124,7401 Bybrook Dr,L4T3R3,Mississauga,43.729733,-79.6332,938000,3,4,SINGLE_FAMILY
125,18 Eaglewood Blvd,L5G1V4,Mississauga,43.559113,-79.58644,947500,2,1,SINGLE_FAMILY
126,3118 Pendleton Rd,L5N7C6,Mississauga,43.5879,-79.77393,949000,4,3,SINGLE_FAMILY
127,1355 Rathburn Rd E #37,L4W5R5,Mississauga,43.62563,-79.69375,949900,4,3,TOWNHOUSE
128,2755 Windwood Dr #24,L5N2C8,Mississauga,43.575325,-79.7428,949900,3,3,TOWNHOUSE
129,2766 Folkway Dr #40,L5L3M3,Mississauga,43.54555,-79.796,949999,2,3,TOWNHOUSE
130,1340 Godwick Dr,L5N7X3,Mississauga,43.623875,-79.74135,969000,3,3,SINGLE_FAMILY
131,5069 Churchill Meadows Blvd,L5M7Z9,Mississauga,43.53962,-79.73132,969000,3,3,SINGLE_FAMILY
132,18 Knaseboro St,L4T1K9,Mississauga,43.7337,-79.64991,970000,2,2,SINGLE_FAMILY
133,780 Embassy Ave,L5J2Y2,Mississauga,43.56916,-79.62381,975000,2,4,SINGLE_FAMILY
134,3559 Woodhurst Cres,L5L1N5,Mississauga,43.53594,-79.6921,979900,2,4,SINGLE_FAMILY
135,5339 Red Brush Dr,L4Z3Z5,Mississauga,43.623283,-79.648315,980000,4,3,SINGLE_FAMILY
136,3147 Fieldgate Dr,L4X2H5,Mississauga,43.617413,-79.58445,989000,2,3,SINGLE_FAMILY
137,5594 Cortina Cres,L4Z3R3,Mississauga,43.619984,-79.66662,989000,4,4,SINGLE_FAMILY
138,7388 Netherwood Rd,L4T2N4,Mississauga,43.716484,-79.64735,989900,3,3,SINGLE_FAMILY
139,7160 Bendigo Cir,L5N1Z5,Mississauga,43.5922,-79.77353,990000,2,4,SINGLE_FAMILY
140,2446 Barcella Cres,L5K1E2,Mississauga,43.52268,-79.66661,992000,2,4,SINGLE_FAMILY
141,1891 Reiss Ct,L5J3S2,Mississauga,43.516296,-79.6519,998888,4,3,SINGLE_FAMILY
142,5685 Longboat Ave,L5M7E6,Mississauga,43.55585,-79.74284,999000,3,3,SINGLE_FAMILY
143,1445 Northmount Ave,L5E1Y7,Mississauga,43.58215,-79.57438,999000,2,2,SINGLE_FAMILY
144,697 Summer Park Cres,L5B4E6,Mississauga,43.57534,-79.64354,999000,3,4,SINGLE_FAMILY
145,4305 Poltava Cres,L4W3B9,Mississauga,,,999000,4,3,SINGLE_FAMILY
146,2912 Gulfstream Way,L5N6J9,Mississauga,43.59667,-79.77825,999000,3,3,SINGLE_FAMILY
147,2464 Ploughshare Ct,L5L3M6,Mississauga,43.553165,-79.692245,999800,3,3,SINGLE_FAMILY
148,3420 South Millway #20,L5L3V4,Mississauga,43.54422,-79.67819,999813,4,3,TOWNHOUSE
149,3536 Ellengale Dr,L5C1Z7,Mississauga,43.56472,-79.65754,999900,3,4,SINGLE_FAMILY
150,1079 Gardner Ave,L5E1B6,Mississauga,43.579395,-79.55918,999900,2,2,SINGLE_FAMILY
151,891 Thistle Down Cir,L5C3K5,Mississauga,43.57684,-79.659454,999900,2,3,SINGLE_FAMILY
152,2124 Millway Gate,L5L1R3,Mississauga,43.54543,-79.67536,999900,3,3,SINGLE_FAMILY
153,509 Daralea Hts,L5A3H7,Mississauga,43.63973,-79.62234,999900,2,3,SINGLE_FAMILY
154,6547 Sapling Trl,L5N7J3,Mississauga,43.565872,-79.77445,999900,3,3,SINGLE_FAMILY
155,7577 Black Walnut Trl,L5N8A8,Mississauga,43.5879,-79.7899,999900,3,3,SINGLE_FAMILY
156,3366 Nutcracker Dr,L5N6E6,Mississauga,43.568886,-79.7637,999999,3,4,SINGLE_FAMILY
157,6914 Buttle Station Pl,L5W1B8,Mississauga,43.62993,-79.7225,1000000,4,3,SINGLE_FAMILY
158,14 Knaseboro St,L4T1K9,Mississauga,43.72755,-79.64995,1000000,2,4,SINGLE_FAMILY
159,3360 Carillion Ave,L5C2B1,Mississauga,43.562515,-79.6548,1028000,3,4,SINGLE_FAMILY
160,2491 Harman Ct,L5J1T9,Mississauga,43.57713,-79.64929,1049000,2,4,SINGLE_FAMILY
161,5700 Long Valley Rd #8,L5M0M1,Mississauga,,,1049000,4,3,TOWNHOUSE
162,2530 Eglinton Ave W #112,L5M0Z5,Mississauga,,,1049800,3,3,TOWNHOUSE
163,4730 Alana Glen Dr,L5V0C3,Mississauga,43.58992,-79.669174,1049888,4,3,SINGLE_FAMILY
164,4138 Quaker Hill Dr,L5C3M3,Mississauga,43.57711,-79.65964,1049900,2,3,SINGLE_FAMILY
165,3108 Keynes Cres,L5N3A1,Mississauga,43.56877,-79.7542,1049999,3,3,SINGLE_FAMILY
166,658 Dodsworth Cres,L4Y2H5,Mississauga,43.59878,-79.6274,1069888,2,4,SINGLE_FAMILY
167,3558 Ash Row Cres,L5L1K4,Mississauga,43.53879,-79.69119,1088800,3,4,SINGLE_FAMILY
168,4762 Rosebush Rd,L5M5N1,Mississauga,43.57178,-79.688,1089000,3,3,SINGLE_FAMILY
169,2819 Bucklepost Cres,L5N1X6,Mississauga,43.57226,-79.74193,1089000,3,5,SINGLE_FAMILY
170,5764 Sidmouth St,L5V2H2,Mississauga,43.59393,-79.69763,1099000,3,3,SINGLE_FAMILY
171,3287 Ridgeleigh Hts,L5M6R9,Mississauga,43.5669,-79.748634,1099000,3,3,SINGLE_FAMILY
172,624 Claymeadow Ave,L5B4H9,Mississauga,43.571186,-79.63576,1099000,4,3,SINGLE_FAMILY
173,1324 Monaghan Cir,L5C1R8,Mississauga,43.5626,-79.665825,1099000,3,3,SINGLE_FAMILY
174,4080 Teakwood Dr,L5C3L6,Mississauga,,,1099000,3,3,SINGLE_FAMILY
175,2634 Roblo Rd,L5L1V9,Mississauga,43.5317,-79.689255,1099900,3,4,SINGLE_FAMILY
176,853 Cardington St,L5V1Z7,Mississauga,43.59314,-79.67989,1099900,3,3,SINGLE_FAMILY
177,2373 Cobbinshaw Cir,L5N2G2,Mississauga,,,1099900,3,3,SINGLE_FAMILY
178,5641 Dolmite Hts,L5M7B6,Mississauga,43.548878,-79.74838,1100000,3,4,SINGLE_FAMILY
179,1160 Claredale Rd,L5G1T6,Mississauga,43.5688,-79.57465,1100000,2,3,SINGLE_FAMILY
180,6343 Martel Ct,L5N3H6,Mississauga,43.574913,-79.75368,1148000,3,3,SINGLE_FAMILY
181,3477 Fellmore Dr,L5C2E1,Mississauga,43.56177,-79.6654,1149000,2,3,SINGLE_FAMILY
182,379 Assiniboine Trl,L5R2E6,Mississauga,43.6313,-79.66641,1149000,4,3,TOWNHOUSE
183,4106 Tea Garden Cir,L5B2X8,Mississauga,43.583252,-79.65249,1149900,2,4,SINGLE_FAMILY
184,5907 Osprey Blvd,L5N8J8,Mississauga,43.559658,-79.7638,1150000,4,3,SINGLE_FAMILY
185,103 Achill Cres,L5B1L2,Mississauga,43.586285,-79.63615,1159000,2,4,SINGLE_FAMILY
186,613 Summer Park Cres,L5B4E8,Mississauga,43.574116,-79.6427,1159999,4,3,SINGLE_FAMILY
187,6981 Cordingley Cres,L5N5L6,Mississauga,43.583626,-79.774475,1169900,3,3,SINGLE_FAMILY
188,6927 Cordingley Cres,L5N4Y9,Mississauga,43.583252,-79.77379,1175000,3,3,SINGLE_FAMILY
189,3644 Bala Dr,L5M7N1,Mississauga,43.55239,-79.7422,1175000,4,3,SINGLE_FAMILY
190,421 Marf Ave,L5G1T2,Mississauga,43.567356,-79.57613,1179000,2,3,SINGLE_FAMILY
191,2153 Truscott Dr,L5J2A7,Mississauga,43.51844,-79.64265,1189000,3,4,SINGLE_FAMILY
192,1190 Cawthra Rd #603,L5G0A5,Mississauga,43.573277,-79.57245,1189000,3,3,TOWNHOUSE
193,6792 Segovia Rd,L5N1P2,Mississauga,43.592133,-79.757225,1198888,3,5,SINGLE_FAMILY
194,5568 Freshwater Dr,L5M7M8,Mississauga,43.55327,-79.74134,1199000,4,3,SINGLE_FAMILY
195,2327 Thorn Lodge Dr,L5K1K6,Mississauga,43.529278,-79.667114,1199000,3,3,SINGLE_FAMILY
196,3395 Stoney Cres,L5M0N7,Mississauga,43.5585,-79.73356,1199000,4,3,SINGLE_FAMILY
197,3422 Fountain Park Ave,L5M7E3,Mississauga,43.55638,-79.7415,1199000,4,3,SINGLE_FAMILY
198,1112 Mississauga Valley Blvd,L5A3J4,Mississauga,43.61463,-79.622,1199700,2,3,SINGLE_FAMILY
199,659 Roselaire Trl,L5R3C6,Mississauga,43.64527,-79.68175,1199900,3,3,SINGLE_FAMILY
200,5293 Pedalina Dr,L4Z4K4,Mississauga,43.61126,-79.656715,1199900,4,3,SINGLE_FAMILY
201,102 Surbray Grv,L5B2E1,Mississauga,43.58267,-79.62533,1199990,4,4,SINGLE_FAMILY
202,660 Galloway Cres,L5C3W1,Mississauga,43.58692,-79.6539,1199999,3,3,SINGLE_FAMILY
203,1326 Halkirk Ct,L5J3X5,Mississauga,43.54574,-79.652695,1200000,2,3,SINGLE_FAMILY
204,3760 Nightstar Dr,L5M8A7,Mississauga,43.53745,-79.731636,1239000,4,3,TOWNHOUSE
205,6386 Longspur Rd,L5N6H1,Mississauga,43.56973,-79.7612,1248888,4,4,SINGLE_FAMILY
206,7648 Roselle Cres,L4T3N2,Mississauga,43.7277,-79.65418,1249000,3,4,SINGLE_FAMILY
207,6538 Opera Glass Cres,L5W1S1,Mississauga,,,1249000,4,4,TOWNHOUSE
208,6335 Plowmans Heath Dr,L5N3W1,Mississauga,43.582355,-79.745514,1249900,3,3,SINGLE_FAMILY
209,4659 Owl Cir,L4Z2W8,Mississauga,43.613983,-79.6428,1249900,4,3,SINGLE_FAMILY
210,2549 Thorn Lodge Dr,L5K1K8,Mississauga,,,1250000,3,3,SINGLE_FAMILY
211,6636 Ganymede Rd,L5N4S9,Mississauga,,,1268900,4,4,SINGLE_FAMILY
212,6364 Alderwood Trl,L5N6X1,Mississauga,43.56628,-79.7677,1269000,3,4,SINGLE_FAMILY
213,5741 Mersey St,L5V1V8,Mississauga,43.594242,-79.7291,1277000,4,3,SINGLE_FAMILY
214,5563 Prosper Ct,L5V2E5,Mississauga,43.59113,-79.69539,1279000,2,3,SINGLE_FAMILY
215,2031 Munden Rd,L5A2P9,Mississauga,43.57841,-79.5933,1289000,3,4,SINGLE_FAMILY
216,2311 Malden Ct,L5K1W6,Mississauga,43.527786,-79.65797,1295000,2,4,SINGLE_FAMILY
217,3856 Densbury Dr,L5N6Z3,Mississauga,43.577377,-79.78817,1299000,4,4,SINGLE_FAMILY
218,7136 Lowville Hts,L5N8E6,Mississauga,43.584633,-79.7823,1299000,3,4,SINGLE_FAMILY
219,3398 Ash Row Cres,L5L1K4,Mississauga,,,1299000,3,3,SINGLE_FAMILY
220,3922 Baggins Ct,L5N7A3,Mississauga,43.57218,-79.779854,1299000,4,3,SINGLE_FAMILY
221,530 Driftcurrent Dr #24,L4Z4G2,Mississauga,43.6294,-79.646645,1299000,4,3,SINGLE_FAMILY
222,2464 Burslem Rd,L5A2R4,Mississauga,43.58537,-79.63294,1299900,2,4,SINGLE_FAMILY
223,4320 Highgate Cres,L4W3H2,Mississauga,43.624924,-79.61531,1299900,2,4,SINGLE_FAMILY
224,1023 Serdica Ct,L5H4H9,Mississauga,43.536568,-79.6357,1299900,3,3,SINGLE_FAMILY
225,5405 10th Line W,L5M0V7,Mississauga,,,1299990,3,4,SINGLE_FAMILY
226,1943 Davebrook Rd,L5J3M4,Mississauga,43.525257,-79.64433,1299999,2,4,SINGLE_FAMILY
227,4534 Gatineau Ave,L4Z2X6,Mississauga,43.61756,-79.6464,1299999,4,3,SINGLE_FAMILY
228,4800 Rosebush Rd,L5M5N1,Mississauga,43.572468,-79.6826,1299999,4,3,SINGLE_FAMILY
229,4207 Pheasant Run,L5L2B8,Mississauga,43.544586,-79.69687,1300000,4,4,SINGLE_FAMILY
230,3501 Ingram Rd,L5L4M4,Mississauga,43.526226,-79.797,1300000,3,5,SINGLE_FAMILY
231,6433 Longspur Rd,L5N6E4,Mississauga,43.57946,-79.7618,1300000,4,4,SINGLE_FAMILY
232,3476 Nutcracker Dr,L5N6E7,Mississauga,43.56749,-79.76336,1300000,3,4,SINGLE_FAMILY
233,124 Macedonia Cres,L5B3J6,Mississauga,43.584595,-79.63888,1309000,3,3,SINGLE_FAMILY
234,3327 Lehigh Cres,L4T1W9,Mississauga,43.717644,-79.6447,1320000,3,3,SINGLE_FAMILY
235,1632 Lewes Way,L4W3L2,Mississauga,43.627995,-79.5974,1349000,3,3,SINGLE_FAMILY
236,7263 Ridgeland Cres,L5N1Z1,Mississauga,43.59595,-79.76984,1349900,2,3,SINGLE_FAMILY
237,1753 Coram Cres,L4X1L2,Mississauga,43.616146,-79.57456,1370000,2,4,SINGLE_FAMILY
238,4240 Angeloni Dr,L4Z2S8,Mississauga,43.6325,-79.634964,1375000,4,3,SINGLE_FAMILY
239,579 Drymen Cres,L5G2N9,Mississauga,43.578465,-79.58339,1389800,2,3,SINGLE_FAMILY
240,1481 Otis Ave,L5C2R8,Mississauga,,,1390000,4,4,SINGLE_FAMILY
241,1539 Glen Rutley Cir,L4X2A1,Mississauga,43.62486,-79.5988,1395000,2,4,SINGLE_FAMILY
242,859 Mantle Cres,L5V2G3,Mississauga,43.61444,-79.7597,1398000,4,4,SINGLE_FAMILY
243,545 Cullen Ave,L5B2M8,Mississauga,43.56299,-79.62166,1398000,3,4,SINGLE_FAMILY
244,754 Galloway Cres,L5C3Y2,Mississauga,43.57855,-79.65495,1399000,4,3,SINGLE_FAMILY
245,3203 Folkway Dr,L5L1Y3,Mississauga,43.539253,-79.69747,1399000,3,4,SINGLE_FAMILY
246,6025 10th Line W,L5N5S6,Mississauga,43.564533,-79.7589,1399000,4,4,SINGLE_FAMILY
247,1419 Boulder Creek Cres,L5J4N7,Mississauga,43.523914,-79.61453,1399800,3,4,SINGLE_FAMILY
248,3269 Magwood Rd,L5L5G6,Mississauga,43.52252,-79.69344,1399900,3,4,SINGLE_FAMILY
249,2469 Stillmeadow Rd,L5B2A9,Mississauga,,,1399999,3,3,SINGLE_FAMILY
250,3098 Given Rd,L5A2N3,Mississauga,43.58774,-79.61268,1400000,2,4,SINGLE_FAMILY
