,Full_Address,Bedrooms,Bathrooms,Price,City,Home_Type,Latitude,Longitude
953,"75 Westchester Cres, Markham, ON L6C 2X9",3,4,718000,Markham,CONDO,43.838284,-79.393005
954,"19 Henrietta St W, Markham, ON L6C 2E9",3,3,719000,Markham,CONDO,43.82059,-79.4238
955,"102 Saffron St, Markham, ON L6E 1Y7",3,3,728000,Markham,CONDO,43.856445,-79.32822
956,"64 Goldenwood Cres, Markham, ON L6E 1Z2",4,3,738800,Markham,CONDO,43.839153,-79.3859
957,"7 Jewell St, Markham, ON L3T 2J1",3,3,739000,Markham,CONDO,43.852978,-79.336845
958,"160 S Unionville Ave, Markham, ON L3R 5X6",3,3,749000,Markham,CONDO,43.88261,-79.22572
959,"2312 Bur Oak Ave, Markham, ON L6E 1L8",3,4,749900,Markham,CONDO,43.852745,-79.33868
960,"66 Larksmere Ct, Markham, ON L3R 3R1",3,3,750000,Markham,CONDO,43.84921,-79.33094
961,"28 Lugano Cres, Markham, ON L6E 1E3",4,5,755000,Markham,TOWNHOUSE,43.902176,-79.25177
962,"131 Cottonwood Ct, Markham, ON L3T 5W9",3,3,759000,Markham,CONDO,43.856487,-79.32585
963,"199 Snowshoe Cres, Markham, ON L3T 4N1",3,2,759900,Markham,CONDO,43.822517,-79.39857
964,"304 Mingay Ave, Markham, ON L6E 1T6",4,4,759900,Markham,CONDO,43.849934,-79.32467
965,"180 Dudley Ave #601, Markham, ON L3T 4X2",3,2,778000,Markham,CONDO,43.845894,-79.25384
966,"17 Everton Ct, Markham, ON L6B 0L3",5,5,788000,Markham,TOWNHOUSE,43.911793,-79.253296
967,"16 Eckardt Ave, Markham, ON L3R 1P2",4,5,788888,Markham,TOWNHOUSE,43.878956,-79.226746
968,"4257 Major Mackenzie Dr E, Markham, ON L6C 0G6",3,3,789000,Markham,TOWNHOUSE,43.877647,-79.24186
969,"91 Tamarack Dr, Markham, ON L3T 4W2",5,6,789900,Markham,CONDO,43.824356,-79.42541
970,"29 Bakerdale Rd, Markham, ON L3P 1J3",3,2,799900,Markham,TOWNHOUSE,43.831066,-79.404594
971,"180 Enterprise Blvd #312, Markham, ON L6G 0E6",1,1,799900,Markham,CONDO,43.8394,-79.3928
972,"105 Guinevere Rd, Markham, ON L3S 4R8",4,4,849900,Markham,TOWNHOUSE,43.82073,-79.3977
973,"72 Caprara Cres, Markham, ON L6B 0B8",4,5,852000,Markham,TOWNHOUSE,43.818233,-79.39836
974,"278 Buchanan Dr #812E, Markham, ON L3R 6J1",3,3,869888,Markham,TOWNHOUSE,43.816166,-79.39938
975,"12 Beulah Dr, Markham, ON L3S 3N7",4,4,888000,Markham,TOWNHOUSE,43.81801,-79.397766
976,"40 Bethany St, Markham, ON L3S 4T9",4,5,888000,Markham,TOWNHOUSE,43.86078,-79.316734
977,"119 Henderson Ave #6, Markham, ON L3T 2L3",3,3,888000,Markham,TOWNHOUSE,43.808933,-79.40912
978,"745 Caboto Trl, Markham, ON L3R 5W4",3,3,888000,Markham,CONDO,43.85857,-79.32518
979,"312 John St #356, Markham, ON L3T 0A7",3,3,889000,Markham,CONDO,43.84824,-79.254295
980,"55 Austin Dr #710, Markham, ON L3R 8H5",1,2,895000,Markham,CONDO,43.822826,-79.398926
981,"26 Mintleaf Gate, Markham, ON L3P 5X3",4,3,898800,Markham,TOWNHOUSE,43.895477,-79.25359
982,"28 Springfield Dr, Markham, ON L3S 3H7",4,4,898800,Markham,TOWNHOUSE,43.895477,-79.25359
983,"141 Kenborough Ct, Markham, ON L3S 3P4",4,4,899000,Markham,TOWNHOUSE,43.856647,-79.343636
984,"623 Carlton Rd, Markham, ON L3P 7R6",4,5,899000,Markham,SINGLE_FAMILY,43.826595,-79.31346
985,"255 Fred McLaren Blvd, Markham, ON L6E 1T1",4,4,899000,Markham,TOWNHOUSE,43.816322,-79.35947
986,"57 Kylemore Way, Markham, ON L6C 0J9",3,3,899900,Markham,CONDO,43.85857,-79.32518
987,"89 Yale Ln, Markham, ON L6B 1G5",3,3,919900,Markham,TOWNHOUSE,43.8604,-79.217735
988,"7 Moses Cres, Markham, ON L6C 1R2",4,5,925000,Markham,SINGLE_FAMILY,43.890728,-79.234055
989,"30 Count Crystan Ave, Markham, ON L6C 0K3",5,5,928000,Markham,CONDO,43.852333,-79.33918
990,"50 Inverlochy Blvd #201, Markham, ON L3T 4T6",3,2,939900,Markham,CONDO,43.8707,-79.26731
991,"74 Sanderson Rd, Markham, ON L6C 2H2",5,4,989000,Markham,TOWNHOUSE,43.87993,-79.24045
992,"25 Vettese Ct, Markham, ON L6B 0V6",3,3,989770,Markham,CONDO,43.81791,-79.39663
993,"50 Drawbridge Dr, Markham, ON L6C 2B4",4,5,989800,Markham,TOWNHOUSE,43.8579,-79.3026
994,"33 Bonheur Rd, Markham, ON L6C 0A3",4,5,995000,Markham,SINGLE_FAMILY,43.89946,-79.22304
995,"2424 Bur Oak Ave, Markham, ON L6B 1J8",3,3,998000,Markham,SINGLE_FAMILY,43.832935,-79.29021
996,"35 Azalea Gtwy, Markham, ON L3T 7T9",3,4,998000,Markham,TOWNHOUSE,43.855927,-79.34258
997,"565 Village Pkwy, Markham, ON L3R 5E3",4,4,998000,Markham,TOWNHOUSE,43.89748,-79.2477
998,"79 Morgan Ave, Markham, ON L3T 1R5",3,2,998000,Markham,TOWNHOUSE,43.89748,-79.2477
999,"1 Claircrest Rd, Markham, ON L3S 2S9",4,3,998000,Markham,TOWNHOUSE,43.80947,-79.40786
1000,"110 Living Cres, Markham, ON L6C 0T4",4,4,998888,Markham,TOWNHOUSE,43.895866,-79.25825
1001,"7 Pennock Cres, Markham, ON L3R 3M5",4,4,998888,Markham,SINGLE_FAMILY,43.895836,-79.29416
1002,"32 Hemlock Dr, Markham, ON L3P 4M6",4,4,998990,Markham,TOWNHOUSE,43.861256,-79.21723
1003,"444 Elson St, Markham, ON L3S 4V1",4,5,999000,Markham,TOWNHOUSE,43.854916,-79.345924
1004,"76 Woodward Ave, Markham, ON L3T 1E7",4,6,999000,Markham,SINGLE_FAMILY,43.900604,-79.28662
1005,"12 Vettese Ct, Markham, ON L6B 0V6",5,4,999000,Markham,CONDO,43.851757,-79.33703
1006,"15 Cottontail Ave, Markham, ON L3S 4E7",3,3,999000,Markham,TOWNHOUSE,43.889297,-79.36769
1007,"9 Oakford Dr, Markham, ON L6C 2K9",4,5,999000,Markham,TOWNHOUSE,43.854733,-79.34553
1008,"3 Boxhill Rd, Markham, ON L3S 4R1",3,4,999000,Markham,TOWNHOUSE,43.87177,-79.329575
1009,"36 42nd St, Markham, ON L3P 7K2",5,4,999900,Markham,TOWNHOUSE,43.902557,-79.37561
1010,"96 Emmeloord Cres, Markham, ON L3R 1P8",4,3,999999,Markham,TOWNHOUSE,43.892635,-79.37496
1011,"5 Taplane Dr, Markham, ON L3S 2Z9",4,5,1038000,Markham,TOWNHOUSE,43.89567,-79.37468
1012,"4 Spinning Wheel Ct, Markham, ON L3T 1G7",4,4,1038000,Markham,CONDO,43.850525,-79.32574
1013,"22 Framingham Dr, Markham, ON L3T 4H3",5,5,1039000,Markham,TOWNHOUSE,43.838776,-79.38795
1014,"26 Havelock Gate, Markham, ON L3S 3X8",3,2,1059000,Markham,CONDO,43.85412,-79.34095
1015,"102 Senator Reesors Dr, Markham, ON L3P 3E5",4,3,1060000,Markham,TOWNHOUSE,43.87177,-79.329575
1016,"7 Upper Greensborough Dr, Markham, ON L6E 0R3",3,3,1069900,Markham,CONDO,43.8394,-79.3928
1017,"94 Tilman Cir, Markham, ON L3P 5V4",4,3,1080000,Markham,SINGLE_FAMILY,43.85638,-79.29925
1018,"34 Erintol Way, Markham, ON L3S 0E6",4,3,1080000,Markham,CONDO,43.849937,-79.32334
1019,"53 Jenmat Dr, Markham, ON L6E 2A8",4,5,1088000,Markham,TOWNHOUSE,43.894024,-79.2568
1020,"68 Proctor Ave, Markham, ON L3T 1M5",3,3,1088000,Markham,TOWNHOUSE,43.88693,-79.22812
1021,"2196 Bur Oak Ave, Markham, ON L6E 1M4",3,3,1099000,Markham,SINGLE_FAMILY,43.820053,-79.37683
1022,"282 Manhattan Dr, Markham, ON L3P 6V4",4,5,1099000,Markham,TOWNHOUSE,43.88226,-79.220825
1023,"278 Buchanan Dr #603E, Markham, ON L3R 6J1",2,2,1099000,Markham,TOWNHOUSE,43.90081,-79.292984
1024,"134 Roy Grove Way, Markham, ON L6E 0T7",3,3,1099000,Markham,TOWNHOUSE,43.884544,-79.30638
1025,"37 Victor Herbert Way, Markham, ON L6C 0N6",3,4,1099000,Markham,TOWNHOUSE,43.90323,-79.24897
1026,"71 Forestbrook Dr, Markham, ON L6B 0G2",4,5,1099900,Markham,SINGLE_FAMILY,43.87441,-79.27693
1027,"21 Woodglen Way, Markham, ON L3R 3A8",3,2,1125000,Markham,SINGLE_FAMILY,43.82242,-79.36324
1028,"30 Clegg Rd #202, Markham, ON L6G 0B4",2,2,1130000,Markham,SINGLE_FAMILY,43.895203,-79.23844
1029,"1 Billy Joel Cres, Markham, ON L3P 3C4",3,2,1150000,Markham,TOWNHOUSE,43.87441,-79.2323
1030,"10949 Victoria Square Blvd, Markham, ON L6C 1J1",3,3,1159900,Markham,SINGLE_FAMILY,43.827045,-79.3234
1031,"39 New Delhi Dr #814, Markham, ON L3S 0E1",3,2,1168000,Markham,SINGLE_FAMILY,43.902985,-79.24168
1032,"16 Elgin St #169, Markham, ON L3T 4T4",4,2,1180000,Markham,SINGLE_FAMILY,43.874687,-79.23315
1033,"9 Glen Village Rd, Markham, ON L6C 1Z2",4,4,1185000,Markham,SINGLE_FAMILY,43.900322,-79.23743
1034,"47 Silkgrove Ter, Markham, ON L6E 0G9",4,3,1188000,Markham,SINGLE_FAMILY,43.8309,-79.29994
1035,"10453 Woodbine Ave, Markham, ON L6C 0P2",4,3,1188000,Markham,SINGLE_FAMILY,43.905266,-79.25087
1036,"116 Risebrough Cir, Markham, ON L3R 3C8",4,4,1188000,Markham,TOWNHOUSE,43.89154,-79.3778
1037,"153 Highland Park Blvd, Markham, ON L3T 1B8",3,3,1188000,Markham,TOWNHOUSE,43.880928,-79.31678
1038,"92 Glen Cameron Rd, Markham, ON L3T 1P7",4,3,1188888,Markham,SINGLE_FAMILY,43.89441,-79.22094
1039,"60 S Town Centre Blvd #1605, Markham, ON L6G 0C5",2,2,1190000,Markham,TOWNHOUSE,43.871998,-79.21938
1040,"1 Gable Hurst Way #2611, Markham, ON L6B 1N5",3,3,1198000,Markham,TOWNHOUSE,43.893826,-79.37868
1041,"10 Westmeath Ln #2216, Markham, ON L6B 1N5",1,1,1199000,Markham,TOWNHOUSE,43.891964,-79.320786
1042,"6 Quantz Ct, Markham, ON L3R 9L9",4,6,1199000,Markham,TOWNHOUSE,43.86143,-79.218185
1043,"338 Kirkham Dr, Markham, ON L3S 4K7",4,4,1199000,Markham,SINGLE_FAMILY,43.904125,-79.27729
1044,"51 Douglas Haig Dr, Markham, ON L3S 2E2",4,4,1199000,Markham,SINGLE_FAMILY,43.825512,-79.400635
1045,"55 Cobbler Cres, Markham, ON L3P 6P5",3,4,1199999,Markham,SINGLE_FAMILY,43.90135,-79.25849
1046,"75 Windyton Ave, Markham, ON L6B 1M4",4,4,1200000,Markham,SINGLE_FAMILY,43.832813,-79.29837
1047,"33 Tanglewood Trl, Markham, ON L3T 6V1",4,5,1228000,Markham,TOWNHOUSE,43.84969,-79.33031
1048,"18 Saint Moritz Way #17, Markham, ON L3R 4G2",3,3,1235000,Markham,SINGLE_FAMILY,43.89575,-79.22863
1049,"540 Bur Oak Ave #701, Markham, ON L6C 0Y2",2,2,1238800,Markham,SINGLE_FAMILY,43.858715,-79.285805
1050,"75 Apricot St, Markham, ON L3T 1E2",5,3,1248888,Markham,TOWNHOUSE,43.840576,-79.387825
1051,"7161 Yonge St #1935, Markham, ON L3T 0C8",1,1,1249999,Markham,SINGLE_FAMILY,43.845776,-79.246574
1052,"2100 John St #315, Markham, ON L3T 7S6",2,2,1250000,Markham,TOWNHOUSE,43.898552,-79.21567
1053,"5 Park Brook Pl, Markham, ON L3T 2J9",4,3,1280000,Markham,SINGLE_FAMILY,43.8362,-79.31214
1054,"90 Porterfield Cres, Markham, ON L3T 5C5",3,2,1288000,Markham,SINGLE_FAMILY,43.868805,-79.27423
1055,"1 Grandview Blvd PENTHOUSE 3, Markham, ON L3P 1E9",2,3,1288000,Markham,SINGLE_FAMILY,43.90382,-79.24922
1056,"4 Wildrose Cres, Markham, ON L3T 1N5",4,6,1288900,Markham,TOWNHOUSE,43.898224,-79.23148
1057,"44 Kenley Cres, Markham, ON L3R 6X4",3,4,1290000,Markham,TOWNHOUSE,43.83918,-79.38908
1058,"42 Silverado Hills Dr, Markham, ON L6C 0H1",3,3,1298000,Markham,TOWNHOUSE,43.904,-79.37564
1059,"12 Victoria St, Markham, ON L6C 1A7",5,4,1298000,Markham,SINGLE_FAMILY,43.910347,-79.3748
1060,"39 Rowe Ct, Markham, ON L3S 2J6",4,4,1298800,Markham,SINGLE_FAMILY,43.848446,-79.242256
1061,"10273 Woodbine Ave, Markham, ON L6C 0J7",3,3,1299000,Markham,SINGLE_FAMILY,43.893417,-79.249886
1062,"80 Inverlochy Blvd #206, Markham, ON L3T 4P3",2,2,1299800,Markham,SINGLE_FAMILY,43.8337,-79.27299
1063,"4 Dunsinane Dr, Markham, ON L3T 3K2",3,4,1319000,Markham,TOWNHOUSE,43.902954,-79.37547
1064,"50 Dunsheath Way #619, Markham, ON L6B 1N3",2,2,1328000,Markham,TOWNHOUSE,43.85671,-79.301285
1065,"6 Titus St, Markham, ON L6E 0G2",5,4,1338000,Markham,TOWNHOUSE,43.84045,-79.392555
1066,"30 Greensborough Village Cir #21, Markham, ON L6E 1Z1",4,3,1359800,Markham,SINGLE_FAMILY,43.842903,-79.2387
1067,"95 Sherwood Forest Dr, Markham, ON L3P 1P9",4,2,1368000,Markham,TOWNHOUSE,43.896553,-79.36493
1068,"88 Kirk Dr, Markham, ON L3T 3L2",4,2,1388000,Markham,SINGLE_FAMILY,43.865993,-79.23801
1069,"98 Lawrence Pilkington Ave, Markham, ON L6B 0Z2",5,4,1388000,Markham,TOWNHOUSE,43.88512,-79.37296
1070,"136 Louisbourg Way, Markham, ON L6E 0C4",2,2,1398000,Markham,TOWNHOUSE,43.82114,-79.39166
1071,"14 Tufo Ave, Markham, ON L6C 0H8",4,5,1399000,Markham,SINGLE_FAMILY,43.888897,-79.37229
1072,"124 Ingram Rd, Markham, ON L3S 4E1",3,4,1399000,Markham,SINGLE_FAMILY,43.87829,-79.25839
1073,"48 Halder Cres, Markham, ON L3R 7G3",3,2,1399000,Markham,TOWNHOUSE,43.870747,-79.22364
1074,"40 The Shire Ln, Markham, ON L6B 0N2",3,4,1399000,Markham,SINGLE_FAMILY,43.83624,-79.27543
1075,"77 42nd St, Markham, ON L3P 7K3",5,6,1399900,Markham,SINGLE_FAMILY,43.852463,-79.252045
1076,"7 Green Hollow Ct, Markham, ON L6E 1K7",3,4,1399900,Markham,SINGLE_FAMILY,43.855343,-79.24867
1077,"78 John Stiver Cres, Markham, ON L3R 9B3",4,4,1399900,Markham,TOWNHOUSE,43.887157,-79.2878
1078,"121 Bretton Cir, Markham, ON L3S 3P9",5,4,1399900,Markham,SINGLE_FAMILY,43.830074,-79.40716
1079,"646 Village Pkwy #26, Markham, ON L3R 2S7",4,3,1400000,Markham,SINGLE_FAMILY,43.888126,-79.269035
1080,"72 Via Jessica Dr, Markham, ON L3R 4W7",3,3,1438000,Markham,TOWNHOUSE,43.880173,-79.31621
1081,"8081 Birchmount Rd UNIT 1507, Markham, ON L6G 0G5",1,2,1438888,Markham,SINGLE_FAMILY,43.846375,-79.25064
1082,"159 Raymerville Dr, Markham, ON L3P 4M8",4,4,1450000,Markham,SINGLE_FAMILY,43.893528,-79.283104
1083,"18 Lord Melborne St, Markham, ON L6C 0Z5",4,4,1450000,Markham,SINGLE_FAMILY,43.890064,-79.251015
1084,"123 Sherwood Forest Dr, Markham, ON L3P 1P9",3,2,1450000,Markham,SINGLE_FAMILY,43.893772,-79.22553
1085,"21 Freeman Rd, Markham, ON L3P 4E9",4,4,1459000,Markham,SINGLE_FAMILY,43.86872,-79.26806
1086,"9 Settlers Ridge St, Markham, ON L6E 1C8",4,3,1486000,Markham,SINGLE_FAMILY,43.868065,-79.26789
1087,"21 Church View Ave, Markham, ON L6C 0L6",4,4,1489000,Markham,SINGLE_FAMILY,43.904255,-79.25851
1088,"7071 Bayview Ave #310, Markham, ON L3T 7Y8",2,3,1497000,Markham,SINGLE_FAMILY,43.899567,-79.2573
1089,"81 Roy Grove Way, Markham, ON L6E 0T6",3,3,1498000,Markham,SINGLE_FAMILY,43.888847,-79.249115
1090,"2168 Donald Cousens Pkwy, Markham, ON L6B 1N9",3,4,1498888,Markham,SINGLE_FAMILY,43.904564,-79.26119
1091,"10 Rouge Valley Dr W #315, Markham, ON L6G 0G9",2,2,1499000,Markham,SINGLE_FAMILY,43.825493,-79.40023
1092,"2 Debden Rd, Markham, ON L3R 6V6",3,3,1499000,Markham,SINGLE_FAMILY,43.89091,-79.213646
1093,"20 Harper Way, Markham, ON L3T 5A5",4,2,1499800,Markham,TOWNHOUSE,43.901943,-79.37719
1094,"19 Emmeloord Cres, Markham, ON L3R 1P7",4,5,1499900,Markham,SINGLE_FAMILY,43.942142,-79.29504
1095,"100 Harry Blaylock Dr, Markham, ON L6E 2H3",4,3,1499900,Markham,TOWNHOUSE,43.85991,-79.32716
1096,"7167 Yonge St PENTHOUSE 202, Markham, ON L3T 0E1",3,3,1499999,Markham,SINGLE_FAMILY,43.840046,-79.27432
1097,"7768 Kennedy Rd #204, Markham, ON L3R 5K1",2,2,1549000,Markham,SINGLE_FAMILY,43.904675,-79.2505
1098,"38 Cedarland Dr #C306, Markham, ON L6G 0G7",1,2,1550000,Markham,SINGLE_FAMILY,43.902317,-79.2296
1099,"55 Austin Dr #214, Markham, ON L3R 8H5",1,1,1558000,Markham,TOWNHOUSE,43.90338,-79.38172
1100,"7825 Bayview Ave PENTHOUSE 1, Markham, ON L3T 7N2",3,3,1575000,Markham,TOWNHOUSE,43.905315,-79.380745
1101,"324 Simonston Blvd, Markham, ON L3T 4T5",3,3,1588000,Markham,SINGLE_FAMILY,43.898632,-79.24202
1102,"646 Village Pkwy #22, Markham, ON L3R 2S7",4,3,1588000,Markham,SINGLE_FAMILY,43.80749,-79.41349
1103,"5472 19th Ave, Markham, ON L3P 3J3",3,2,1588800,Markham,SINGLE_FAMILY,43.815327,-79.42138
1104,"25 Water Walk Dr #315, Markham, ON L6G 0G3",2,2,1598000,Markham,SINGLE_FAMILY,43.849266,-79.28428
1105,"47 Washington St, Markham, ON L3P 2R4",2,2,1598888,Markham,SINGLE_FAMILY,43.867073,-79.2268
1106,"27 Baintree St, Markham, ON L6E 1G7",4,3,1599000,Markham,SINGLE_FAMILY,43.872787,-79.25151
1107,"43 Meadowview Ave S, Markham, ON L3T 1K6",3,2,1619000,Markham,SINGLE_FAMILY,43.831074,-79.312584
1108,"30 Walnut Glen Pl, Markham, ON L6C 1A2",4,5,1628000,Markham,SINGLE_FAMILY,43.899094,-79.2457
1109,"43 Armillo Pl, Markham, ON L6E 0V4",3,5,1630000,Markham,SINGLE_FAMILY,43.861176,-79.23148
1110,"7340 Markham Rd #112, Markham, ON L3S 0B1",2,2,1649000,Markham,SINGLE_FAMILY,43.89949,-79.24577
1111,"123 Morgan Ave, Markham, ON L3T 1R6",5,6,1650000,Markham,SINGLE_FAMILY,43.89143,-79.218544
1112,"4 Middleton Ct, Markham, ON L3R 3G6",4,4,1660000,Markham,SINGLE_FAMILY,43.89491,-79.241776
1113,"17 Glengordon Cres, Markham, ON L6C 0K1",4,5,1680000,Markham,SINGLE_FAMILY,43.800507,-79.41158
1114,"57 Upper Duke Cres #503, Markham, ON L6G 0B9",1,1,1688000,Markham,SINGLE_FAMILY,43.89534,-79.29838
1115,"26 Leitchcroft Cres, Markham, ON L3T 7W1",4,3,1688000,Markham,SINGLE_FAMILY,43.89545,-79.28088
1116,"89 Golden Tulip Cres, Markham, ON L6C 1W4",4,6,1688888,Markham,SINGLE_FAMILY,43.825256,-79.32541
1117,"126 Senator Reesors Dr, Markham, ON L3P 3E7",4,5,1699000,Markham,SINGLE_FAMILY,43.875427,-79.2388
1118,"168 William Forster Rd, Markham, ON L6B 1P6",3,5,1699988,Markham,SINGLE_FAMILY,43.863083,-79.22055
1119,"8110 Birchmount Rd #905, Markham, ON L6G 0E3",2,3,1700000,Markham,SINGLE_FAMILY,43.83814,-79.25626
1120,"30 Eton St, Markham, ON L3R 8Z1",4,4,1708800,Markham,SINGLE_FAMILY,43.90516,-79.25872
1121,"24 Luzon Ave, Markham, ON L6B 1N6",4,3,1749000,Markham,SINGLE_FAMILY,43.86844,-79.213646
1122,"7 Christman Ct, Markham, ON L3P 3C7",4,4,1749999,Markham,SINGLE_FAMILY,43.846455,-79.245415
1123,"79 Maple Ridge Cres, Markham, ON L6E 1T8",3,3,1750000,Markham,SINGLE_FAMILY,43.86218,-79.35719
1124,"16 Hunt Club Ct, Markham, ON L3T 7L4",4,5,1750088,Markham,SINGLE_FAMILY,43.822834,-79.3235
1125,"1 Grandview Blvd #2802, Markham, ON L3P 1E9",3,2,1788000,Markham,SINGLE_FAMILY,43.873165,-79.337975
1126,"399 S Park Rd #507, Markham, ON L3T 7W6",2,2,1788000,Markham,SINGLE_FAMILY,43.86656,-79.32068
1127,"180 Enterprise Blvd #713, Markham, ON L6G 0E6",2,2,1788800,Markham,SINGLE_FAMILY,43.84265,-79.292496
1128,"2 Callahan Rd, Markham, ON L3R 2K1",3,2,1795000,Markham,SINGLE_FAMILY,43.897804,-79.24569
1129,"27 Hans Dr, Markham, ON L6C 1S9",3,2,1798000,Markham,SINGLE_FAMILY,43.86398,-79.32235
1130,"11 Victoria Wood Ave, Markham, ON L6E 1X7",3,4,1798900,Markham,SINGLE_FAMILY,43.88168,-79.27115
1131,"18 Ridgevale Dr, Markham, ON L6B 1A8",5,5,1799000,Markham,CONDO,43.822517,-79.39857
1132,"25 Hosta Ave, Markham, ON L6B 0J9",3,3,1799999,Markham,SINGLE_FAMILY,43.868347,-79.22648
1133,"32 Cafaro Ln, Markham, ON L6C 0Z2",3,3,1800000,Markham,SINGLE_FAMILY,43.861897,-79.29983
1134,"52 Forester Cres, Markham, ON L6C 1V2",4,4,1800000,Markham,TOWNHOUSE,43.850254,-79.32816
1135,"76 Harold Lawrie Ln, Markham, ON L3T 0E8",3,5,1800000,Markham,SINGLE_FAMILY,43.86177,-79.32021
1136,"18 Rouge Valley Dr W #104C, Markham, ON L6G 0H1",2,3,1818000,Markham,SINGLE_FAMILY,43.904438,-79.24475
1137,"42 Sciberras Rd, Markham, ON L3R 2J3",4,3,1830888,Markham,SINGLE_FAMILY,43.90782,-79.25909
1138,"98 Grandview Ave, Markham, ON L3T 1H6",3,3,1840000,Markham,SINGLE_FAMILY,43.897392,-79.3684
1139,"99 S Town Centre Blvd #608, Markham, ON L6G 0E9",2,2,1848000,Markham,SINGLE_FAMILY,43.87505,-79.238365
1140,"17 Calico Cres, Markham, ON L6C 3A6",4,4,1849900,Markham,SINGLE_FAMILY,43.823288,-79.41515
1141,"10 Norris Way, Markham, ON L3T 5C1",3,2,1858000,Markham,SINGLE_FAMILY,43.898987,-79.23021
1142,"2939 16th Ave, Markham, ON L3R 0K9",3,1,1888000,Markham,SINGLE_FAMILY,43.87701,-79.29896
1143,"10 Wagon Works St, Markham, ON L6B 0W9",5,4,1888000,Markham,SINGLE_FAMILY,43.807236,-79.3825
1144,"18 Tralee Ct, Markham, ON L6C 0V1",4,4,1888800,Markham,SINGLE_FAMILY,43.85547,-79.241684
1145,"18 Markhaven Rd, Markham, ON L3R 1T9",4,3,1888888,Markham,SINGLE_FAMILY,43.873943,-79.29723
1146,"25 Todman Ln, Markham, ON L6E 0C8",3,3,1898800,Markham,SINGLE_FAMILY,43.846607,-79.246735
1147,"9 Gordon Landon Dr, Markham, ON L6B 0X9",4,4,1899000,Markham,SINGLE_FAMILY,43.875526,-79.24929
1148,"9500 Markham Rd #811, Markham, ON L6E 0N6",1,1,1899900,Markham,SINGLE_FAMILY,43.857136,-79.22222
1149,"6 Augusta Drive Way, Markham, ON L6E 1B5",2,2,1918800,Markham,SINGLE_FAMILY,43.880753,-79.367035
1150,"10 16th Ln, Markham, ON L3R 0M2",4,4,1928800,Markham,SINGLE_FAMILY,43.878918,-79.271675
1151,"121 Highgate Dr, Markham, ON L3R 3S5",4,4,1980000,Markham,SINGLE_FAMILY,43.88266,-79.37096
1152,"24 Ian Baron Ave, Markham, ON L3R 5X2",3,3,1988000,Markham,SINGLE_FAMILY,43.86556,-79.32615
1153,"278 Buchanan Dr #328E, Markham, ON L3R 6J1",1,2,1988000,Markham,SINGLE_FAMILY,43.832657,-79.38398
1154,"16 Taurasi Ct, Markham, ON L6E 1T7",4,3,1989000,Markham,SINGLE_FAMILY,43.89174,-79.22744
1155,"10353 Woodbine Ave, Markham, ON L6C 0N8",3,4,1998800,Markham,SINGLE_FAMILY,43.808205,-79.384
1156,"233 S Park Rd #RG8, Markham, ON L3T 0B3",1,1,1999000,Markham,SINGLE_FAMILY,43.811974,-79.38805
1157,"30 Dunsheath Way #518, Markham, ON L6B 1N3",2,2,1999000,Markham,SINGLE_FAMILY,43.894054,-79.26996
1158,"9908 McCowan Rd, Markham, ON L6C 0M7",3,3,1999800,Markham,SINGLE_FAMILY,43.872166,-79.33698
1159,"9500 Markham Rd #302, Markham, ON L6E 0N6",1,2,1999900,Markham,SINGLE_FAMILY,43.872135,-79.32033
1160,"8111 Yonge St #1208, Markham, ON L3T 4V9",3,2,1999900,Markham,SINGLE_FAMILY,43.830215,-79.30829
1161,"83 Stonechurch Cres, Markham, ON L6B 0H4",4,3,1999999,Markham,SINGLE_FAMILY,43.840893,-79.25966
1162,"29 John Allan Cameron St, Markham, ON L6B 0P3",3,3,2000000,Markham,SINGLE_FAMILY,43.862617,-79.31829
1163,"14 Royal Aberdeen Rd, Markham, ON L6C 0Y5",3,3,2049888,Markham,CONDO,43.8052,-79.39707
1164,"134 Alfred Paterson Dr, Markham, ON L6E 1K9",4,4,2049999,Markham,SINGLE_FAMILY,43.817875,-79.41453
1165,"50 Clegg Rd #1122, Markham, ON L6G 0C6",1,1,2088000,Markham,SINGLE_FAMILY,43.861073,-79.23954
1166,"35 Lee Ave, Markham, ON L3R 8G4",4,5,2098000,Markham,SINGLE_FAMILY,43.86391,-79.319916
1167,"1 Silverflower Ave, Markham, ON L3S 4B7",4,5,2100000,Markham,SINGLE_FAMILY,43.9097,-79.2587
1168,"24 Coledale Rd, Markham, ON L3R 7X1",4,3,2100000,Markham,SINGLE_FAMILY,43.861996,-79.333084
1169,"8 Finley Way, Markham, ON L3S 0E8",4,4,2190000,Markham,SINGLE_FAMILY,43.863667,-79.34146
1170,"273 S Park Rd #611, Markham, ON L3T 0B5",1,1,2199000,Markham,SINGLE_FAMILY,43.82627,-79.37146
1171,"24 McClarys Way, Markham, ON L3R 9S3",4,5,2200000,Markham,SINGLE_FAMILY,43.857643,-79.33013
1172,"12 Bitola Dr, Markham, ON L6E 0M5",4,4,2200000,Markham,SINGLE_FAMILY,43.87781,-79.25941
1173,"2895 Elgin Mills Rd E, Markham, ON L6C 0H7",3,4,2200000,Markham,SINGLE_FAMILY,43.861336,-79.3507
1174,"12 Stonechurch Cres, Markham, ON L6B 0L3",4,3,2280000,Markham,SINGLE_FAMILY,43.879845,-79.30092
1175,"10733 Woodbine Ave, Markham, ON L6C 0H5",5,5,2350000,Markham,SINGLE_FAMILY,43.839733,-79.29747
